mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-11,BYD,PICK-UP,MEDIUM,SHARK,Estimado,Modelo estadístico,4.226987658101343,0.0006098919948456643
2026-11,BYD,SUV,LARGE,ATTO8,Estimado,Modelo estadístico,1.0482603242810065,0.00015124850886848228
2026-11,BYD,SUV,MEDIUM,SEALION,Estimado,Modelo estadístico,20.793648856493387,0.00300021694099372
2026-11,BYD,SUV,MEDIUM,TI7,Estimado,Modelo estadístico,1.6357477238326088,0.00023601427849936872
2026-11,BYD,SUV,SIN DEFINIR,S1 PRO EV,Estimado,Modelo estadístico,173.7009716025207,0.02506248909297183
2026-11,BYD,SUV,SIN DEFINIR,S2 EV,Estimado,Modelo estadístico,0.020157375065702306,2.908412014430984e-06
2026-11,BYD,SUV,SIN DEFINIR,SONG PRO EV,Estimado,Modelo estadístico,15.047102024729918,0.002171074962312734
2026-11,BYD,SUV,SIN DEFINIR,TANG,Estimado,Modelo estadístico,5.7350797788184895,0.0008274874520153567
2026-11,BYD,SUV,SIN DEFINIR,YUAN PLUS EV,Estimado,Modelo estadístico,40.53714389976229,0.0058489121705826925
2026-11,BYD,SUV,SIN DEFINIR,YUAN UP EV,Estimado,Modelo estadístico,0.7387817967895018,0.00010659532041359247
2026-11,CADILLAC,SUV,LARGE,ESCALADE,Estimado,Modelo estadístico,1.4900148784834246,0.00021498717765269345
2026-11,CADILLAC,SUV,LARGE,LYRIQ,Estimado,Modelo estadístico,0.09974484754387238,1.4391710826861963e-05
2026-11,CADILLAC,SUV,SIN DEFINIR,XT4,Estimado,Modelo estadístico,0.013969832781534967,2.015640894162849e-06
2026-11,CADILLAC,SUV,SIN DEFINIR,XT5,Estimado,Modelo estadístico,0.1218164588875595,1.75763189120216e-05
2026-11,CAMC,CAMIONES,[4] PESADO [HD],HN3310B42C3M3,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,CAMC,CAMIONES,[4] PESADO [HD],HN4180,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,CHANGAN,AUTOMOVILES,HB,BENBEN,Estimado,Modelo estadístico,0.016455973224769684,2.3743543035774342e-06
2026-11,CHANGAN,AUTOMOVILES,HB,LUMIN,Estimado,Modelo estadístico,0.9678581931345678,0.000139647666821839
2026-11,CHANGAN,AUTOMOVILES,SD,ALSVIN,Estimado,Modelo estadístico,2.772359482504604,0.0004000105966653117
2026-11,CHANGAN,PANEL,SIN DEFINIR,EM60,Estimado,Modelo estadístico,0.18869994255475936,2.7226619451185828e-05
2026-11,CHANGAN,PANEL,SIN DEFINIR,HONOR,Estimado,Modelo estadístico,3.0551920890851245,0.0004408191716097377
2026-11,CHANGAN,PANEL,SIN DEFINIR,KARVAAN,Estimado,Modelo estadístico,0.10257795788976451,1.480048687738163e-05
2026-11,CHANGAN,PANEL,SIN DEFINIR,STAR 3,Estimado,Modelo estadístico,0.4086447111382797,5.896140661342815e-05
2026-11,CHANGAN,PANEL,SIN DEFINIR,STAR 9,Estimado,Modelo estadístico,1.1390510919681334,0.00016434827799417285
2026-11,CHANGAN,PASAJEROS,SIN DEFINIR,EM60,Estimado,Modelo estadístico,0.016455973224769684,2.3743543035774342e-06
2026-11,CHANGAN,PASAJEROS,SIN DEFINIR,HONOR S,Estimado,Modelo estadístico,2.0833836051846455,0.0003006015360748781
2026-11,CHANGAN,PASAJEROS,SIN DEFINIR,KARVAAN,Estimado,Modelo estadístico,0.10257795788976451,1.480048687738163e-05
2026-11,CHANGAN,PASAJEROS,SIN DEFINIR,M600,Estimado,Modelo estadístico,0.016455973224769684,2.3743543035774342e-06
2026-11,CHANGAN,PASAJEROS,SIN DEFINIR,STAR 3,Estimado,Modelo estadístico,1.2664221447219066,0.0001827260429021698
2026-11,CHANGAN,PICK-UP,MEDIUM,HUNTER,Estimado,Modelo estadístico,8.724569692743442,0.0012588267684858591
2026-11,CHANGAN,PICK-UP,MEDIUM,HUNTER EV,Estimado,Modelo estadístico,3.1168474211645836,0.0004497151269605285
2026-11,CHANGAN,PICK-UP,MEDIUM,LANTUOZHE,Estimado,Modelo estadístico,0.11936037339300738,1.7221941988560996e-05
2026-11,CHANGAN,SUV,LARGE,E07,Estimado,Modelo estadístico,0.11936037339300738,1.7221941988560996e-05
2026-11,CHANGAN,SUV,MEDIUM,CS 75,Estimado,Modelo estadístico,3.289091390494572,0.00047456739210813677
2026-11,CHANGAN,SUV,MEDIUM,X7 PLUS,Estimado,Modelo estadístico,4.032598479977318,0.0005818445025859582
2026-11,CHANGAN,SUV,SIN DEFINIR,CS 15,Estimado,Modelo estadístico,10.087408077905074,0.0014554642532879365
2026-11,CHANGAN,SUV,SIN DEFINIR,CS 55,Estimado,Modelo estadístico,29.433371621182634,0.004246801548774822
2026-11,CHANGAN,SUV,SIN DEFINIR,CS35,Estimado,Modelo estadístico,52.16060786165758,0.007526006639772895
2026-11,CHANGAN,SUV,SIN DEFINIR,CS35 MAX,Estimado,Modelo estadístico,3.6335793291545526,0.0005242719224033537
2026-11,CHANGAN,SUV,SIN DEFINIR,Q05,Estimado,Modelo estadístico,0.21316659514029504,3.075679667419925e-05
2026-11,CHANGAN,SUV,SIN DEFINIR,S05,Estimado,Modelo estadístico,7.216056131830205,0.001041170503709736
2026-11,CHANGAN,SUV,SIN DEFINIR,S07,Estimado,Modelo estadístico,1.7340393121196878,0.00025019630544284983
2026-11,CHANGAN,SUV,SIN DEFINIR,UNI-K,Estimado,Modelo estadístico,1.248195136128786,0.00018009615430771844
2026-11,CHANGAN,SUV,SIN DEFINIR,UNI-T,Estimado,Modelo estadístico,2.6685547955098388,0.00038503311086541126
2026-11,CHENGLONG,CAMIONES,SIN DEFINIR,H5,Estimado,Modelo estadístico,0.026130060796808456,3.770182502014279e-06
2026-11,CHENGLONG,CAMIONES,SIN DEFINIR,H7,Estimado,Modelo estadístico,0.026130060796808456,3.770182502014279e-06
2026-11,CHENGLONG,CAMIONES,SIN DEFINIR,M3,Estimado,Modelo estadístico,0.026130060796808456,3.770182502014279e-06
2026-11,CHENGLONG,CAMIONES,SIN DEFINIR,T7,Estimado,Modelo estadístico,0.022057843529773368,3.1826215926094557e-06
2026-11,CHERY,PICK-UP,MEDIUM,HIMLA,Estimado,Modelo estadístico,18.50592498087662,0.0026701321167615427
2026-11,CHERY,SUV,LARGE,ICAR V27,Estimado,Modelo estadístico,8.508164138776248,0.0012276026378093062
2026-11,CHERY,SUV,LARGE,TIGGO 9,Estimado,Modelo estadístico,0.06933069209256874,1.0003396632428375e-05
2026-11,CHERY,SUV,LARGE,TIGGO 9 PHEV,Estimado,Modelo estadístico,0.04310866027738178,6.219944068515678e-06
2026-11,CHERY,SUV,SIN DEFINIR,EQ5,Estimado,Modelo estadístico,0.016886628462194794,2.4364915046029773e-06
2026-11,CHERY,SUV,SIN DEFINIR,EQ7,Estimado,Modelo estadístico,2.3531901188940383,0.0003395306378793742
2026-11,CHERY,SUV,SIN DEFINIR,FULWIN X3,Estimado,Modelo estadístico,0.20558168424695153,2.9662405866929713e-05
2026-11,CHERY,SUV,SIN DEFINIR,ICAR 03,Estimado,Modelo estadístico,78.32232002269328,0.011300755966966126
2026-11,CHERY,SUV,SIN DEFINIR,ICAR V23,Estimado,Modelo estadístico,10.678157280300951,0.0015407006529760637
2026-11,CHERY,SUV,SIN DEFINIR,Q,Estimado,Modelo estadístico,0.11123415635457316,1.6049448685766345e-05
2026-11,CHERY,SUV,SIN DEFINIR,TIGGO 2,Estimado,Modelo estadístico,78.02980506451924,0.011258550371446812
2026-11,CHERY,SUV,SIN DEFINIR,TIGGO 4,Estimado,Modelo estadístico,37.16425085293158,0.005362253435066855
2026-11,CHERY,SUV,SIN DEFINIR,TIGGO 7,Estimado,Modelo estadístico,33.25506327779568,0.004798215306434978
2026-11,CHERY,SUV,SIN DEFINIR,TIGGO 8,Estimado,Modelo estadístico,16.05729552760225,0.002316830990122779
2026-11,CHEVROLET,AUTOMOVILES,HB,AVEO HB,Estimado,Modelo estadístico,8.087205659611804,0.0011668645360283039
2026-11,CHEVROLET,AUTOMOVILES,HB,BOLT,Estimado,Modelo estadístico,0.01647745739541138,2.3774541526307323e-06
2026-11,CHEVROLET,AUTOMOVILES,SD,AVEO,Estimado,Modelo estadístico,1.0241025226955995,0.0001477628942909778
2026-11,CHEVROLET,AUTOMOVILES,SD,CAMARO,Estimado,Modelo estadístico,0.01647745739541138,2.3774541526307323e-06
2026-11,CHEVROLET,AUTOMOVILES,SD,CAVALIER,Estimado,Modelo estadístico,0.01647745739541138,2.3774541526307323e-06
2026-11,CHEVROLET,AUTOMOVILES,SD,CORVETTE,Estimado,Modelo estadístico,0.22093174915554445,3.187719390639073e-05
2026-11,CHEVROLET,AUTOMOVILES,SD,ONIX,Estimado,Modelo estadístico,0.09108633210707734,1.3142414713581876e-05
2026-11,CHEVROLET,CAMIONES,SIN DEFINIR,W4500,Estimado,Modelo estadístico,0.01647745739541138,2.3774541526307323e-06
2026-11,CHEVROLET,MICROBUS,SIN DEFINIR,EXPRESS,Estimado,Modelo estadístico,0.01647745739541138,2.3774541526307323e-06
2026-11,CHEVROLET,PANEL,SIN DEFINIR,N400,Estimado,Modelo estadístico,23.28195705433953,0.0033592431254365843
2026-11,CHEVROLET,PICK-UP,LARGE,SILVERADO,Estimado,Modelo estadístico,23.16744047426673,0.003342720071405508
2026-11,CHEVROLET,PICK-UP,LARGE,SILVERADO EV,Estimado,Modelo estadístico,0.2869745551227549,4.140619704869927e-05
2026-11,CHEVROLET,PICK-UP,MEDIUM,COLORADO,Estimado,Modelo estadístico,16.81853007428552,0.0024266659112946645
2026-11,CHEVROLET,PICK-UP,SMALL,MONTANA,Estimado,Modelo estadístico,0.09108633210707734,1.3142414713581876e-05
2026-11,CHEVROLET,SUV,LARGE,SUBURBAN,Estimado,Modelo estadístico,1.9943126871017074,0.0002877499158889941
2026-11,CHEVROLET,SUV,LARGE,TAHOE,Estimado,Modelo estadístico,13.677696409480758,0.001973489923038616
2026-11,CHEVROLET,SUV,LARGE,TRAVERSE,Estimado,Modelo estadístico,3.815669240469879,0.0005505448118073549
2026-11,CHEVROLET,SUV,MEDIUM,BLAZER,Estimado,Modelo estadístico,0.09108633210707734,1.3142414713581876e-05
2026-11,CHEVROLET,SUV,MEDIUM,TRAIL BLAZER,Estimado,Modelo estadístico,4.075754785366174,0.000588071321141563
2026-11,CHEVROLET,SUV,SIN DEFINIR,CAPTIVA,Estimado,Modelo estadístico,7.5370522788644525,0.0010874855148447402
2026-11,CHEVROLET,SUV,SIN DEFINIR,CAPTIVA PHEV,Estimado,Modelo estadístico,1.8197914422443682,0.0002625690734597543
2026-11,CHEVROLET,SUV,SIN DEFINIR,GROOVE,Estimado,Modelo estadístico,37.62573231358874,0.005428838405591919
2026-11,CHEVROLET,SUV,SIN DEFINIR,MENLO,Estimado,Modelo estadístico,0.01647745739541138,2.3774541526307323e-06
2026-11,CHEVROLET,SUV,SIN DEFINIR,SPARK EUV,Estimado,Modelo estadístico,5.738662638638734,0.0008280044058604508
2026-11,CHEVROLET,SUV,SIN DEFINIR,TRACKER,Estimado,Modelo estadístico,8.609809719101545,0.0012422685963514434
2026-11,CHEVROLET,SUV,SIN DEFINIR,TRAX,Estimado,Modelo estadístico,3.5982930298642777,0.0005191806296895885
2026-11,CITROEN,AUTOMOVILES,HB,C3 HB,Estimado,Modelo estadístico,1.5368254835190989,0.00022174125776703272
2026-11,CITROEN,AUTOMOVILES,SD,C-ELYSEE,Estimado,Modelo estadístico,0.014258956365407586,2.057357164374105e-06
2026-11,CITROEN,MICROBUS,SIN DEFINIR,BERLINGO,Estimado,Modelo estadístico,0.014258956365407586,2.057357164374105e-06
2026-11,CITROEN,PANEL,SIN DEFINIR,BERLINGO,Estimado,Modelo estadístico,2.800797378283195,0.00040411376572765256
2026-11,CITROEN,PANEL,SIN DEFINIR,JUMPER,Estimado,Modelo estadístico,0.4049704725926776,5.843126816558545e-05
2026-11,CITROEN,PANEL,SIN DEFINIR,JUMPY,Estimado,Modelo estadístico,0.8085714409016719,0.00011666493705549653
2026-11,CITROEN,SUV,SIN DEFINIR,BASALT,Estimado,Modelo estadístico,0.8923528794328804,0.00012875336333204496
2026-11,CITROEN,SUV,SIN DEFINIR,C3 AIRCROSS,Estimado,Modelo estadístico,0.5781724849408489,8.342176479498843e-05
2026-11,CITROEN,SUV,SIN DEFINIR,C4 CACTUS,Estimado,Modelo estadístico,0.3936922020211688,5.680398001297316e-05
2026-11,CITROEN,SUV,SIN DEFINIR,C5 AIRCROSS,Estimado,Modelo estadístico,0.4508891456338207,6.505665564407833e-05
2026-11,CLW,CAMIONES,[2] LIVIANO [LD],CLW5030,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,CLW,CAMIONES,[3] MEDIANO [MD],CLW5130,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,DAGANG,CAMIONES,[3] MEDIANO [MD],SS6000,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,DAYUN,CAMIONES,SIN DEFINIR,CGC4250,Estimado,Modelo estadístico,0.4008876539709015,5.7842177637001665e-05
2026-11,DAYUN,CAMIONES,SIN DEFINIR,WB39,Estimado,Modelo estadístico,0.05908851728855673,8.52560182249919e-06
2026-11,DAYUN,CAMIONES,[4] PESADO [HD],CGC4251,Estimado,Modelo estadístico,0.7780383161829043,0.00011225945734989335
2026-11,DAYUN,CAMIONES,[4] PESADO [HD],DYK5310,Estimado,Modelo estadístico,0.10791696538603456,1.5570826938856687e-05
2026-11,DAYUN,CAMIONES,[4] PESADO [HD],DYX1310,Estimado,Modelo estadístico,0.6450298944582906,9.306830321878915e-05
2026-11,DAYUN,PASAJEROS,SIN DEFINIR,YUANZHI M1,Estimado,Modelo estadístico,0.05908851728855673,8.52560182249919e-06
2026-11,DAYUN,PICK-UP,MEDIUM,DYQ1030 BEV1H2,Estimado,Modelo estadístico,0.05908851728855673,8.52560182249919e-06
2026-11,DAYUN,SUV,SIN DEFINIR,YUEHU,Estimado,Modelo estadístico,0.05908851728855673,8.52560182249919e-06
2026-11,DENZA,SUV,LARGE,N9,Estimado,Modelo estadístico,0.6908320773039992,9.967688287965395e-05
2026-11,DENZA,SUV,SIN DEFINIR,B3,Estimado,Modelo estadístico,5.664823033892793,0.0008173504396131623
2026-11,DFSK,CAMIONES,SIN DEFINIR,C32,Estimado,Modelo estadístico,0.3250010405339102,4.6892858217422995e-05
2026-11,DFSK,CAMIONES,[1] ULTRA LIVIANO [ULD],C31,Estimado,Modelo estadístico,1.3906437184219564,0.00020064938441976047
2026-11,DFSK,MICROBUS,SIN DEFINIR,C37,Estimado,Modelo estadístico,2.314327504321814,0.00033392333560089573
2026-11,DFSK,PANEL,SIN DEFINIR,C35,Estimado,Modelo estadístico,2.7103682302490912,0.00039106617298604365
2026-11,DFSK,PANEL,SIN DEFINIR,EC35,Estimado,Modelo estadístico,0.016770169014138907,2.4196881233682816e-06
2026-11,DFSK,PANEL,SIN DEFINIR,EC75,Estimado,Modelo estadístico,0.1228256848515737,1.7721935338240157e-05
2026-11,DFSK,SUV,SIN DEFINIR,E5,Estimado,Modelo estadístico,2.31309377365734,0.00033374532645657844
2026-11,DFSK,SUV,SIN DEFINIR,GLORY 500,Estimado,Modelo estadístico,7.129667205230986,0.0010287058553507106
2026-11,DFSK,SUV,SIN DEFINIR,GLORY 560,Estimado,Modelo estadístico,5.0669227596162845,0.0007310822456906223
2026-11,DFSK,SUV,SIN DEFINIR,GLORY 580,Estimado,Modelo estadístico,2.194678503587954,0.0003166597489426745
2026-11,DFSK,SUV,SIN DEFINIR,GLORY 600,Estimado,Modelo estadístico,0.016770169014138907,2.4196881233682816e-06
2026-11,DFSK,SUV,SIN DEFINIR,SERES 3,Estimado,Modelo estadístico,0.016770169014138907,2.4196881233682816e-06
2026-11,DFSK,SUV,SIN DEFINIR,SERES 5,Estimado,Modelo estadístico,2.0577926700836207,0.0002969091414617033
2026-11,DONGFENG,AUTOMOVILES,HB,NAMMI 01,Estimado,Modelo estadístico,8.611660589349151,0.00124253564963828
2026-11,DONGFENG,AUTOMOVILES,HB,NANO BOX,Estimado,Modelo estadístico,4.8275686421089485,0.0006965469756570582
2026-11,DONGFENG,BUSETAS,SIN DEFINIR,DF6768,Estimado,Modelo estadístico,0.24732187689060683,3.568490023307506e-05
2026-11,DONGFENG,PICK-UP,MEDIUM,RICH,Estimado,Modelo estadístico,17.360351732576667,0.002504842787773695
2026-11,DONGFENG,PICK-UP,MEDIUM,RICH EV,Estimado,Modelo estadístico,0.021268773557749327,3.068770429976367e-06
2026-11,DONGFENG,PICK-UP,MEDIUM,Z9,Estimado,Modelo estadístico,0.22213101076368336,3.205022967410295e-05
2026-11,DONGFENG,SUV,MEDIUM,M-HERO 917,Estimado,Modelo estadístico,0.021268773557749327,3.068770429976367e-06
2026-11,DONGFENG,SUV,SIN DEFINIR,AEOLUS L7,Estimado,Modelo estadístico,0.021268773557749327,3.068770429976367e-06
2026-11,DONGFENG,SUV,SIN DEFINIR,EX1,Estimado,Modelo estadístico,0.021268773557749327,3.068770429976367e-06
2026-11,DONGFENG,SUV,SIN DEFINIR,FRIDAY,Estimado,Modelo estadístico,14.180113611711567,0.002045981317501538
2026-11,DONGFENG,SUV,SIN DEFINIR,JOYEAR SX6,Estimado,Modelo estadístico,0.021268773557749327,3.068770429976367e-06
2026-11,DONGFENG,SUV,SIN DEFINIR,JOYEAR X5,Estimado,Modelo estadístico,0.021268773557749327,3.068770429976367e-06
2026-11,DONGFENG,SUV,SIN DEFINIR,MAGE,Estimado,Modelo estadístico,0.6491294377786566,9.365980687478451e-05
2026-11,DONGFENG,SUV,SIN DEFINIR,MAGE EV,Estimado,Modelo estadístico,0.3461300396335871,4.9941461253984126e-05
2026-11,DONGFENG,SUV,SIN DEFINIR,MNV,Estimado,Modelo estadístico,0.15859162694492646,2.2882433436464422e-05
2026-11,DONGFENG,SUV,SIN DEFINIR,NAMMI 06,Estimado,Modelo estadístico,74.25567773101912,0.010713999444306455
2026-11,DONGFENG,SUV,SIN DEFINIR,SX5,Estimado,Modelo estadístico,1.8064658675910517,0.00026064638951432104
2026-11,DONGFENG,SUV,SIN DEFINIR,T5 EVO,Estimado,Modelo estadístico,0.5705601871064578,8.232342245592859e-05
2026-11,DONGFENG,SUV,SIN DEFINIR,T5L,Estimado,Modelo estadístico,0.15859162694492646,2.2882433436464422e-05
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,CAPTAIN 5.0T,Estimado,Modelo estadístico,0.11911059065562536,1.718590202244282e-05
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,CAPTAIN E 3.5T,Estimado,Modelo estadístico,0.5112130057935355,7.376049922854835e-05
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,CAPTAIN W,Estimado,Modelo estadístico,0.045157926885951015,6.5156230250121565e-06
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,CHENGLONG M3,Estimado,Modelo estadístico,0.021084986871147817,3.0422527209164317e-06
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,DF116,Estimado,Modelo estadístico,0.5352859458083385,7.723386953264406e-05
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,DF1819,Estimado,Modelo estadístico,0.14318353067042855,2.0659272326538544e-05
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,DFH4250C2,Estimado,Modelo estadístico,0.1895955669747702,2.7355844849586508e-05
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,DOLLICAR,Estimado,Modelo estadístico,0.28762117075924776,4.1499494151112895e-05
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,EQ1141G7D2,Estimado,Modelo estadístico,0.021084986871147817,3.0422527209164317e-06
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,EV150,Estimado,Modelo estadístico,0.021084986871147817,3.0422527209164317e-06
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,EV18,Estimado,Modelo estadístico,0.021084986871147817,3.0422527209164317e-06
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,EV200,Estimado,Modelo estadístico,0.021084986871147817,3.0422527209164317e-06
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,EV400,Estimado,Modelo estadístico,0.021084986871147817,3.0422527209164317e-06
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,RUICHI EG71,Estimado,Modelo estadístico,0.021084986871147817,3.0422527209164317e-06
2026-11,DONGFENG I,CAMIONES,SIN DEFINIR,V92-711,Estimado,Modelo estadístico,1.0384787821479846,0.00014983717656124405
2026-11,DONGFENG I,CAMIONES,[3] MEDIANO [MD],DF1214,Estimado,Modelo estadístico,0.7110547519074688,0.000102594716654585
2026-11,DONGFENG I,CAMIONES,[3] MEDIANO [MD],DF310,Estimado,Modelo estadístico,1.8134093335515247,0.00026164822927547096
2026-11,DONGFENG I,CAMIONES,[3] MEDIANO [MD],DF813,Estimado,Modelo estadístico,0.9885990583931136,0.00014264026786790914
2026-11,DONGFENG I,CAMIONES,[3] MEDIANO [MD],DLQ5090TQZ3 (CA,Estimado,Modelo estadístico,0.11911059065562536,1.718590202244282e-05
2026-11,DONGFENG I,CAMIONES,[4] PESADO [HD],EQ3313GP6,Estimado,Modelo estadístico,0.11911059065562536,1.718590202244282e-05
2026-11,DONGFENG I,MICROBUS,SIN DEFINIR,DF3050P,Estimado,Modelo estadístico,1.621148664527548,0.00023390784949540205
2026-11,DONGFENG I,MICROBUS,SIN DEFINIR,DFA6768,Estimado,Modelo estadístico,0.21713619444010288,3.13295513239692e-05
2026-11,DONGFENG I,MICROBUS,SIN DEFINIR,EQ6550,Estimado,Modelo estadístico,0.021084986871147817,3.0422527209164317e-06
2026-11,DONGFENG I,MICROBUS,SIN DEFINIR,UVAN DF-23P,Estimado,Modelo estadístico,0.21713619444010288,3.13295513239692e-05
2026-11,DONGFENG I,PANEL,SIN DEFINIR,DF3050,Estimado,Modelo estadístico,0.855492391996288,0.00012343493847915936
2026-11,DONGFENG I,PANEL,SIN DEFINIR,EM26,Estimado,Modelo estadístico,0.021084986871147817,3.0422527209164317e-06
2026-11,DONGFENG I,PANEL,SIN DEFINIR,M5,Estimado,Modelo estadístico,0.021084986871147817,3.0422527209164317e-06
2026-11,DONGFENG I,PANEL,SIN DEFINIR,UVAN,Estimado,Modelo estadístico,0.11911059065562536,1.718590202244282e-05
2026-11,DONGFENG I,PICK-UP,MEDIUM,P22,Estimado,Modelo estadístico,1.364209610606177,0.0001968353324158867
2026-11,FANGCHENGBAO,SUV,LARGE,BAO 8,Estimado,Modelo estadístico,0.23672224634343855,3.4155529829863794e-05
2026-11,FANGCHENGBAO,SUV,MEDIUM,BAO 5,Estimado,Modelo estadístico,0.15825971828223426,2.283454391021801e-05
2026-11,FANGCHENGBAO,SUV,MEDIUM,TAI 7,Estimado,Modelo estadístico,0.34960345119159936,5.0442623328582566e-05
2026-11,FANGCHENGBAO,SUV,SIN DEFINIR,BAO 3,Estimado,Modelo estadístico,11.617512953180153,0.0016762358263764097
2026-11,FAW,CAMIONES,SIN DEFINIR,ACTIS,Estimado,Modelo estadístico,0.5389021584143314,7.775563569295637e-05
2026-11,FAW,CAMIONES,SIN DEFINIR,CA1081,Estimado,Modelo estadístico,0.1676005065020155,2.418228192640899e-05
2026-11,FAW,CAMIONES,SIN DEFINIR,CA1160,Estimado,Modelo estadístico,0.1676005065020155,2.418228192640899e-05
2026-11,FAW,CAMIONES,SIN DEFINIR,TIGER,Estimado,Modelo estadístico,6.2030470975147765,0.0008950082362256551
2026-11,FAW I,CAMIONES,SIN DEFINIR,CA1040,Estimado,Modelo estadístico,0.013093612624125317,1.8892152447521306e-06
2026-11,FAW I,CAMIONES,SIN DEFINIR,CA1083,Estimado,Modelo estadístico,0.013093612624125317,1.8892152447521306e-06
2026-11,FAW I,CAMIONES,SIN DEFINIR,JK6,Estimado,Modelo estadístico,0.047687645538186926,6.88062412745291e-06
2026-11,FAW I,CAMIONES,SIN DEFINIR,WB 2500,Estimado,Modelo estadístico,0.013093612624125317,1.8892152447521306e-06
2026-11,FAW I,PASAJEROS,SIN DEFINIR,BESTUNE E05,Estimado,Modelo estadístico,1.285623417108253,0.00018549650339708972
2026-11,FAW I,SUV,SIN DEFINIR,BESTUNE T33,Estimado,Modelo estadístico,0.013093612624125317,1.8892152447521306e-06
2026-11,FAW I,SUV,SIN DEFINIR,BESTUNE T55,Estimado,Modelo estadístico,0.2709138181229526,3.9088869504880324e-05
2026-11,FAW I,SUV,SIN DEFINIR,BESTUNE T77,Estimado,Modelo estadístico,0.12358798640933703,1.78319242133785e-05
2026-11,FAW I,SUV,SIN DEFINIR,BESTUNE T99,Estimado,Modelo estadístico,0.013093612624125317,1.8892152447521306e-06
2026-11,FAW I,SUV,SIN DEFINIR,JOYFUL 03,Estimado,Modelo estadístico,1.8951869788811109,0.00027344753773766913
2026-11,FAW I,SUV,SIN DEFINIR,X40,Estimado,Modelo estadístico,0.013093612624125317,1.8892152447521306e-06
