mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-11,KARRY,PANEL,SIN DEFINIR,YOYO,Estimado,Modelo estadístico,0.8757366118690592,0.00012635588091877947
2026-11,KAVRED,MICROBUS,SIN DEFINIR,KA14,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,KAZOKU,PANEL,SIN DEFINIR,H10,Estimado,Modelo estadístico,0.02869943597719964,4.140905456757798e-06
2026-11,KENWORTH,CAMIONES,SIN DEFINIR,T460,Estimado,Modelo estadístico,0.06748671593724971,9.737338061460009e-06
2026-11,KENWORTH,CAMIONES,SIN DEFINIR,T480,Estimado,Modelo estadístico,0.06748671593724971,9.737338061460009e-06
2026-11,KENWORTH,CAMIONES,SIN DEFINIR,T680,Estimado,Modelo estadístico,0.06748671593724971,9.737338061460009e-06
2026-11,KENWORTH,CAMIONES,SIN DEFINIR,T800 - T880,Estimado,Modelo estadístico,1.0505570123875914,0.0001515798870990713
2026-11,KGE,BUS,SIN DEFINIR,URBANO,Estimado,Modelo estadístico,0.44049094830076785,6.355634908366055e-05
2026-11,KIA,AUTOMOVILES,MEDIUM,K3 HB,Estimado,Modelo estadístico,15.19725378184913,0.0021927396469738083
2026-11,KIA,AUTOMOVILES,MEDIUM,K3 SD,Estimado,Modelo estadístico,4.1360735701257,0.0005967744324206194
2026-11,KIA,AUTOMOVILES,SMALL,PICANTO HB,Estimado,Modelo estadístico,16.251896342720176,0.0023449090184802534
2026-11,KIA,AUTOMOVILES,SMALL,RIO,Estimado,Modelo estadístico,0.29432972993233353,4.246744032639254e-05
2026-11,KIA,AUTOMOVILES,SMALL,SOLUTO,Estimado,Modelo estadístico,26.35904900662805,0.003803222124407154
2026-11,KIA,CAMIONES,SIN DEFINIR,K2500,Estimado,Modelo estadístico,51.476666738753856,0.007427324020010504
2026-11,KIA,PASAJEROS,SIN DEFINIR,CARENS,Estimado,Modelo estadístico,0.01781524581324977,2.5704772964937465e-06
2026-11,KIA,PASAJEROS,SIN DEFINIR,CARNIVAL,Estimado,Modelo estadístico,2.147238303217074,0.00030981482750444387
2026-11,KIA,PASAJEROS,SIN DEFINIR,PV5,Estimado,Modelo estadístico,0.1268390829159765,1.8301009503956507e-05
2026-11,KIA,PICK-UP,SIN DEFINIR,TASMAN,Estimado,Modelo estadístico,3.8984609871563425,0.0005624904401430773
2026-11,KIA,SUV,COMPACT,EV3,Estimado,Modelo estadístico,2.410053626310043,0.00034773520358360576
2026-11,KIA,SUV,COMPACT,NIRO,Estimado,Modelo estadístico,0.15607248787279168,2.2518958811443148e-05
2026-11,KIA,SUV,COMPACT,SONET,Estimado,Modelo estadístico,16.98837048993081,0.002451171379084426
2026-11,KIA,SUV,LARGE,EV9,Estimado,Modelo estadístico,0.7076878531623239,0.0001021089228084203
2026-11,KIA,SUV,LARGE,SORENTO,Estimado,Modelo estadístico,7.805948604088678,0.0011262832898709713
2026-11,KIA,SUV,LARGE,TELLURIDE,Estimado,Modelo estadístico,0.01781524581324977,2.5704772964937465e-06
2026-11,KIA,SUV,MEDIUM,EV5,Estimado,Modelo estadístico,10.856706974485318,0.0015664627412462955
2026-11,KIA,SUV,MEDIUM,EV6,Estimado,Modelo estadístico,0.8501107265621078,0.00012265844350620777
2026-11,KIA,SUV,MEDIUM,SPORTAGE,Estimado,Modelo estadístico,17.081709728091507,0.0024646388549238924
2026-11,KIA,SUV,SMALL,SELTOS,Estimado,Modelo estadístico,44.10259472939111,0.006363354155015454
2026-11,KIA,SUV,SUB COMPACT,SOUL,Estimado,Modelo estadístico,0.01781524581324977,2.5704772964937465e-06
2026-11,KING LONG,BUS,SIN DEFINIR,XMQ,Estimado,Modelo estadístico,0.6943197054186999,0.00010018009619376853
2026-11,KING LONG,MICROBUS,SIN DEFINIR,XMQ,Estimado,Modelo estadístico,8.175222966204487,0.0011795641356109688
2026-11,KING LONG,PANEL,SIN DEFINIR,XMQ,Estimado,Modelo estadístico,0.05223720123827243,7.537057934698269e-06
2026-11,LAMBORGHINI,AUTOMOVILES,SPORT,HURACAN TECNICA,Estimado,Modelo estadístico,0.11323611221506198,1.6338301398881417e-05
2026-11,LAMBORGHINI,SUV,LARGE,URUS,Estimado,Modelo estadístico,0.2750019868080076,3.9678731968711996e-05
2026-11,LAND ROVER,SUV,LARGE,DEFENDER,Estimado,Modelo estadístico,7.2212350985313085,0.0010419177522441672
2026-11,LAND ROVER,SUV,LARGE,DISCOVERY,Estimado,Modelo estadístico,2.257657825792027,0.00032574673654706295
2026-11,LAND ROVER,SUV,LARGE,RANGE ROVER,Estimado,Modelo estadístico,1.5713627331815283,0.00022672447366375558
2026-11,LAND ROVER,SUV,LARGE,RANGE ROVER SPORT,Estimado,Modelo estadístico,8.163567543476894,0.0011778824299631
2026-11,LAND ROVER,SUV,LARGE,RANGE ROVER VOGUE,Estimado,Modelo estadístico,0.016435761085667067,2.371437989919937e-06
2026-11,LAND ROVER,SUV,MEDIUM,DISCOVERY SPORT,Estimado,Modelo estadístico,0.5692458009489154,8.213377591317499e-05
2026-11,LAND ROVER,SUV,MEDIUM,RANGE ROVER VELAR,Estimado,Modelo estadístico,0.06130319735793396,8.845147502475014e-06
2026-11,LAND ROVER,SUV,SMALL,EVOQUE,Estimado,Modelo estadístico,1.4063568326802307,0.00020291655512745099
2026-11,LEAPMOTOR,AUTOMOVILES,SMALL,T03,Estimado,Modelo estadístico,0.17093114552291294,2.4662844028991133e-05
2026-11,LEAPMOTOR,SUV,COMPACT,B10,Estimado,Modelo estadístico,1.1820130462449683,0.00017054705454989537
2026-11,LEAPMOTOR,SUV,LARGE,C16,Estimado,Modelo estadístico,0.24843320401707894,3.584524835162023e-05
2026-11,LEAPMOTOR,SUV,MEDIUM,C10,Estimado,Modelo estadístico,1.4337169793361129,0.0002068642208821036
2026-11,LEAPMOTOR,SUV,MEDIUM,C11,Estimado,Modelo estadístico,0.1325356303056197,1.9122937300349203e-05
2026-11,LEXUS,AUTOMOVILES,MEDIUM,IS350,Estimado,Modelo estadístico,0.016264997179799595,2.3467992761073843e-06
2026-11,LEXUS,AUTOMOVILES,SPORT,LC500,Estimado,Modelo estadístico,0.016264997179799595,2.3467992761073843e-06
2026-11,LEXUS,SUV,COMPACT,LBX,Estimado,Modelo estadístico,6.1206104518795605,0.0008831138437358908
2026-11,LEXUS,SUV,COMPACT,UX HEV,Estimado,Modelo estadístico,1.5621280719976385,0.00022539204821406874
2026-11,LEXUS,SUV,COMPACT,UX300E,Estimado,Modelo estadístico,0.016264997179799595,2.3467992761073843e-06
2026-11,LEXUS,SUV,LARGE,GX,Estimado,Modelo estadístico,3.965681121829333,0.0005721893144586741
2026-11,LEXUS,SUV,LARGE,LX 700H,Estimado,Modelo estadístico,1.4672542276602372,0.00021170315133008653
2026-11,LEXUS,SUV,LARGE,LX DSL,Estimado,Modelo estadístico,1.2365582548732903,0.0001784171239208911
2026-11,LEXUS,SUV,MEDIUM,RX HEV,Estimado,Modelo estadístico,3.03463535883715,0.0004378531385307406
2026-11,LEXUS,SUV,MEDIUM,RX350,Estimado,Modelo estadístico,0.016264997179799595,2.3467992761073843e-06
2026-11,LEXUS,SUV,MEDIUM,RZ,Estimado,Modelo estadístico,0.06628477372140847,9.563915521580178e-06
2026-11,LEXUS,SUV,SMALL,NX HEV,Estimado,Modelo estadístico,6.758052632009687,0.0009750873516531008
2026-11,LI,SUV,LARGE,L6,Estimado,Modelo estadístico,0.25170911331472445,3.6317913762091733e-05
2026-11,LI AUTO,PASAJEROS,SIN DEFINIR,MEGA,Estimado,Modelo estadístico,0.032992442799640746,4.760323043607511e-06
2026-11,LINCOLN,SUV,LARGE,AVIATOR,Estimado,Modelo estadístico,0.052439398607234254,7.56623203376911e-06
2026-11,LINCOLN,SUV,LARGE,NAVIGATOR,Estimado,Modelo estadístico,0.010487879721446854,1.5132464067538224e-06
2026-11,LINXYS,PANEL,SIN DEFINIR,G105,Estimado,Modelo estadístico,0.12771128469321227,1.842685536035657e-05
2026-11,LINXYS,PASAJEROS,SIN DEFINIR,G200,Estimado,Modelo estadístico,0.0411924259299494,5.943459705825993e-06
2026-11,LOTUS,AUTOMOVILES,SPORT,ELISE,Estimado,Modelo estadístico,0.05473787239140732,7.897867911305464e-06
2026-11,LOTUS,AUTOMOVILES,SPORT,EMIRA,Estimado,Modelo estadístico,0.022539123925873605,3.2520632575963677e-06
2026-11,LUCID,AUTOMOVILES,LARGE,AIR,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,LYNK & CO,AUTOMOVILES,MEDIUM,03,Estimado,Modelo estadístico,0.665914338868626,9.608162061948014e-05
2026-11,LYNK & CO,SUV,COMPACT,06,Estimado,Modelo estadístico,1.319488258185919,0.00019038270064926396
2026-11,LYNK & CO,SUV,LARGE,09,Estimado,Modelo estadístico,1.3055962024576295,0.0001883782818371117
2026-11,LYNK & CO,SUV,MEDIUM,02,Estimado,Modelo estadístico,0.04136933886886951,5.968985634444498e-06
2026-11,LYNK & CO,SUV,MEDIUM,05,Estimado,Modelo estadístico,1.3424613554771738,0.00019369737986482625
2026-11,LYNK & CO,SUV,MEDIUM,08,Estimado,Modelo estadístico,0.06113688770087966,8.821151471091165e-06
2026-11,LYNK & CO,SUV,SMALL,01,Estimado,Modelo estadístico,1.174530719211938,0.00016946746508113592
2026-11,M.G.,AUTOMOVILES,MEDIUM,MG 4,Estimado,Modelo estadístico,5.351202279275346,0.0007720995888584778
2026-11,M.G.,AUTOMOVILES,MEDIUM,MG 5,Estimado,Modelo estadístico,0.012700824722363975,1.832541741933324e-06
2026-11,M.G.,AUTOMOVILES,SMALL,MG 3 HB,Estimado,Modelo estadístico,0.21399577264539985,3.087643476249607e-05
2026-11,M.G.,SUV,COMPACT,ZS,Estimado,Modelo estadístico,2.0686303168873614,0.0002984728541013411
2026-11,M.G.,SUV,COMPACT,ZS EV,Estimado,Modelo estadístico,1.6137274163412456,0.00023283707280365707
2026-11,M.G.,SUV,MEDIUM,MARVEL R,Estimado,Modelo estadístico,3.6432446996003027,0.0005256664928489955
2026-11,M.G.,SUV,SMALL,HS,Estimado,Modelo estadístico,0.49986974584421784,7.212383406694489e-05
2026-11,M.G.,SUV,SMALL,ONE,Estimado,Modelo estadístico,7.705779595203915,0.0011118303788166053
2026-11,M.G.,SUV,SMALL,RX,Estimado,Modelo estadístico,7.286940691824023,0.0010513981005695304
2026-11,MACK,CAMIONES,SIN DEFINIR,AN64TX,Estimado,Modelo estadístico,0.398340212251071,5.7474619357222267e-05
2026-11,MACK,CAMIONES,SIN DEFINIR,GR64BX,Estimado,Modelo estadístico,0.03259811645210599,4.7034275657469955e-06
2026-11,MACK,CAMIONES,SIN DEFINIR,GR84BX,Estimado,Modelo estadístico,0.09175224705428339,1.3238496421975478e-05
2026-11,MACK,CAMIONES,SIN DEFINIR,RD688,Estimado,Modelo estadístico,0.03259811645210599,4.7034275657469955e-06
2026-11,MACLAREN,AUTOMOVILES,SPORT,750S,Estimado,Modelo estadístico,0.06292727832868111,9.079478440522933e-06
2026-11,MAHINDRA,PICK-UP,SIN DEFINIR,PIK UP,Estimado,Modelo estadístico,5.18566388950589,0.0007482148399719903
2026-11,MAHINDRA,SUV,SUB COMPACT,XUV300,Estimado,Modelo estadístico,14.466153344043255,0.002087252633404848
2026-11,MASERATI,AUTOMOVILES,LARGE,MC20,Estimado,Modelo estadístico,0.009081006220501512,1.3102553040136578e-06
2026-11,MASERATI,SUV,COMPACT,GRECALE,Estimado,Modelo estadístico,0.01715301174983619,2.4749266853591313e-06
2026-11,MASERATI,SUV,MEDIUM,LEVANTE,Estimado,Modelo estadístico,0.021189014514503526,3.0572623760318677e-06
2026-11,MASERATI,SUV,MEDIUM,LEVANTE HEV,Estimado,Modelo estadístico,0.009081006220501512,1.3102553040136578e-06
2026-11,MAXUS,CAMIONES,SIN DEFINIR,C100-28D5,Estimado,Modelo estadístico,0.015961417605738888,2.302997219656279e-06
2026-11,MAXUS,CAMIONES,SIN DEFINIR,H500,Estimado,Modelo estadístico,0.015961417605738888,2.302997219656279e-06
2026-11,MAXUS,CAMIONES,SIN DEFINIR,TRACTOR,Estimado,Modelo estadístico,0.015961417605738888,2.302997219656279e-06
2026-11,MAXUS,MICROBUS,SIN DEFINIR,DELIVERY 9,Estimado,Modelo estadístico,10.25481810258025,0.0014796190514952648
2026-11,MAXUS,MICROBUS,SIN DEFINIR,EV70,Estimado,Modelo estadístico,0.1029505491908575,1.48542463085099e-05
2026-11,MAXUS,MICROBUS,SIN DEFINIR,V80,Estimado,Modelo estadístico,1.7691292709994364,0.0002552592691302894
2026-11,MAXUS,MICROBUS,SIN DEFINIR,V90,Estimado,Modelo estadístico,3.7751005554306465,0.0005446913487154004
2026-11,MAXUS,PANEL,SIN DEFINIR,DANA V1,Estimado,Modelo estadístico,0.015961417605738888,2.302997219656279e-06
2026-11,MAXUS,PANEL,SIN DEFINIR,DELIVERY 9,Estimado,Modelo estadístico,1.486747965329877,0.00021451581025317288
2026-11,MAXUS,PANEL,SIN DEFINIR,EV30,Estimado,Modelo estadístico,0.1464451149834168,2.112987085293671e-05
2026-11,MAXUS,PANEL,SIN DEFINIR,EV90,Estimado,Modelo estadístico,0.015961417605738888,2.302997219656279e-06
2026-11,MAXUS,PANEL,SIN DEFINIR,G 10,Estimado,Modelo estadístico,0.6079331683511408,8.771579260892959e-05
2026-11,MAXUS,PANEL,SIN DEFINIR,V90,Estimado,Modelo estadístico,0.574743253561669,8.292697726878713e-05
2026-11,MAXUS,PASAJEROS,SIN DEFINIR,EUNIQ 5,Estimado,Modelo estadístico,0.015961417605738888,2.302997219656279e-06
2026-11,MAXUS,PASAJEROS,SIN DEFINIR,G 10,Estimado,Modelo estadístico,0.27915968264298224,4.027862617514391e-05
2026-11,MAXUS,PICK-UP,SIN DEFINIR,INTERSTELLAR,Estimado,Modelo estadístico,0.015961417605738888,2.302997219656279e-06
2026-11,MAXUS,PICK-UP,SIN DEFINIR,T60,Estimado,Modelo estadístico,7.100360493299216,0.0010244773289276022
2026-11,MAXUS,PICK-UP,SIN DEFINIR,T90,Estimado,Modelo estadístico,1.0521595203599763,0.00015181110537153557
2026-11,MAXUS,SUV,COMPACT,D60,Estimado,Modelo estadístico,2.3655176708102914,0.00034130932185905355
2026-11,MAXUS,SUV,COMPACT,EUNIQ6,Estimado,Modelo estadístico,0.0594559833982982,8.578621764083089e-06
2026-11,MAXUS,SUV,MEDIUM,D90,Estimado,Modelo estadístico,2.5214747152119337,0.0003638116238797497
2026-11,MAZDA,AUTOMOVILES,MEDIUM,MAZDA 3,Estimado,Modelo estadístico,0.7004251704261936,0.00010106102477318939
2026-11,MAZDA,AUTOMOVILES,SPORT,MX5,Estimado,Modelo estadístico,0.7130436993165247,0.00010288169243995957
2026-11,MAZDA,PICK-UP,SIN DEFINIR,BT50,Estimado,Modelo estadístico,1.9901153071115958,0.0002871442958440933
2026-11,MAZDA,SUV,LARGE,CX-9,Estimado,Modelo estadístico,0.09351446198467257,1.3492758053703218e-05
2026-11,MAZDA,SUV,LARGE,CX-90,Estimado,Modelo estadístico,2.5216878368224456,0.00036384237418580524
2026-11,MAZDA,SUV,MEDIUM,CX-5,Estimado,Modelo estadístico,43.32113515088483,0.006250601059956614
2026-11,MAZDA,SUV,MEDIUM,CX-60,Estimado,Modelo estadístico,6.139264273736168,0.0008858053151911758
2026-11,MAZDA,SUV,MEDIUM,EZ-60,Estimado,Modelo estadístico,0.7745379877983976,0.00011175441157410306
2026-11,MAZDA,SUV,SMALL,CX-30,Estimado,Modelo estadístico,23.573430985622625,0.0034012985161248088
2026-11,MAZDA,SUV,SMALL,CX-30 BEV,Estimado,Modelo estadístico,0.01710846835590762,2.4684997303789755e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,LARGE,CLS 53 AMG,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,LARGE,E200,Estimado,Modelo estadístico,0.2174759718973416,3.137857620124835e-05
2026-11,MERCEDES BENZ,AUTOMOVILES,LARGE,E300,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,LARGE,E63,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,LARGE,S450,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,LARGE,S580,Estimado,Modelo estadístico,0.10842261252278869,1.5643784365248014e-05
2026-11,MERCEDES BENZ,AUTOMOVILES,MEDIUM,A200,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,MEDIUM,A35,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,MEDIUM,A45,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,MEDIUM,C200,Estimado,Modelo estadístico,0.25711170499565633,3.709742808390552e-05
2026-11,MERCEDES BENZ,AUTOMOVILES,MEDIUM,CLA200,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,MEDIUM,EQE,Estimado,Modelo estadístico,0.14805834562110343,2.1362636247905188e-05
2026-11,MERCEDES BENZ,AUTOMOVILES,SPORT,C43,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,SPORT,C63,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,SPORT,CLE 200,Estimado,Modelo estadístico,0.28130311922310997,4.058789247006053e-05
2026-11,MERCEDES BENZ,AUTOMOVILES,SPORT,CLE 53,Estimado,Modelo estadístico,0.3440235219850796,4.963752181655436e-05
2026-11,MERCEDES BENZ,AUTOMOVILES,SPORT,EQS,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,SPORT,GT AMG,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,SPORT,SL43,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,AUTOMOVILES,SPORT,SLC,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,BUS,SIN DEFINIR,TORINO OF-1724/59,Estimado,Modelo estadístico,0.8572949365523234,0.00012369501908123342
2026-11,MERCEDES BENZ,CAMIONES,SIN DEFINIR,ACTROS,Estimado,Modelo estadístico,0.2020316530264805,2.9150188704746182e-05
2026-11,MERCEDES BENZ,CAMIONES,SIN DEFINIR,AROCS,Estimado,Modelo estadístico,0.06934025170637328,1.0004775943750004e-05
2026-11,MERCEDES BENZ,CAMIONES,SIN DEFINIR,ATEGO,Estimado,Modelo estadístico,0.4227416158998097,6.099538212070954e-05
2026-11,MERCEDES BENZ,MICROBUS,SIN DEFINIR,SPRINTER,Estimado,Modelo estadístico,0.1326140267502423,1.9134248751403017e-05
2026-11,MERCEDES BENZ,MICROBUS,SIN DEFINIR,VITO,Estimado,Modelo estadístico,0.06934025170637328,1.0004775943750004e-05
2026-11,MERCEDES BENZ,PANEL,SIN DEFINIR,SPRINTER,Estimado,Modelo estadístico,0.35648060602969417,5.143489537248821e-05
2026-11,MERCEDES BENZ,PANEL,SIN DEFINIR,VITO,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,PASAJEROS,SIN DEFINIR,V300,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,SUV,COMPACT,EQA,Estimado,Modelo estadístico,0.7525049381476918,0.00010857536737267324
2026-11,MERCEDES BENZ,SUV,COMPACT,EQB,Estimado,Modelo estadístico,0.17839361108092622,2.573956777975035e-05
2026-11,MERCEDES BENZ,SUV,COMPACT,GLA200,Estimado,Modelo estadístico,1.7667600648174409,0.000254917427610651
2026-11,MERCEDES BENZ,SUV,COMPACT,GLB200,Estimado,Modelo estadístico,0.21133212066497237,3.0492109055558186e-05
2026-11,MERCEDES BENZ,SUV,COMPACT,GLB35,Estimado,Modelo estadístico,0.10842261252278869,1.5643784365248014e-05
2026-11,MERCEDES BENZ,SUV,LARGE,EQS,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,SUV,LARGE,G450,Estimado,Modelo estadístico,0.733904002870708,0.00010589152667104924
2026-11,MERCEDES BENZ,SUV,LARGE,G500,Estimado,Modelo estadístico,0.039004986246550466,5.6278444119048395e-06
2026-11,MERCEDES BENZ,SUV,LARGE,G580,Estimado,Modelo estadístico,0.22622306725393412,3.264065309090119e-05
2026-11,MERCEDES BENZ,SUV,LARGE,G63,Estimado,Modelo estadístico,0.5472392941452238,7.895856145321206e-05
2026-11,MERCEDES BENZ,SUV,LARGE,GLS400,Estimado,Modelo estadístico,0.4437764137211407,6.403039330174272e-05
2026-11,MERCEDES BENZ,SUV,LARGE,GLS450,Estimado,Modelo estadístico,0.09353166593382693,1.3495240329905012e-05
2026-11,MERCEDES BENZ,SUV,LARGE,GLS600,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,SUV,MEDIUM,EQE,Estimado,Modelo estadístico,0.4597741048739011,6.633862425940404e-05
2026-11,MERCEDES BENZ,SUV,MEDIUM,GLE300,Estimado,Modelo estadístico,3.6902599463355577,0.0005324500997432738
2026-11,MERCEDES BENZ,SUV,MEDIUM,GLE350,Estimado,Modelo estadístico,0.039004986246550466,5.6278444119048395e-06
2026-11,MERCEDES BENZ,SUV,MEDIUM,GLE400,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,SUV,MEDIUM,GLE43,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,SUV,MEDIUM,GLE450,Estimado,Modelo estadístico,2.054284409842785,0.0002964029512359949
2026-11,MERCEDES BENZ,SUV,MEDIUM,GLE53,Estimado,Modelo estadístico,0.9073378818529286,0.00013091547823702092
2026-11,MERCEDES BENZ,SUV,SMALL,GLC200,Estimado,Modelo estadístico,7.570254975087314,0.0010922761743572668
2026-11,MERCEDES BENZ,SUV,SMALL,GLC300,Estimado,Modelo estadístico,0.014813572019096832,2.137380025749835e-06
2026-11,MERCEDES BENZ,SUV,SMALL,GLC43,Estimado,Modelo estadístico,0.4469330301272633,6.448584650686455e-05
2026-11,MINI,AUTOMOVILES,MEDIUM,COOPER,Estimado,Modelo estadístico,1.448854304942747,0.00020904831377699634
2026-11,MINI,AUTOMOVILES,MEDIUM,COOPER BEV,Estimado,Modelo estadístico,1.4663384201940892,0.0002115710138157143
2026-11,MINI,AUTOMOVILES,MEDIUM,JOHN COOPER WORKS,Estimado,Modelo estadístico,0.686136367357752,9.899936116963794e-05
2026-11,MINI,SUV,COMPACT,ACEMAN,Estimado,Modelo estadístico,4.573627532363754,0.0006599070177194036
2026-11,MINI,SUV,COMPACT,COUNTRYMAN,Estimado,Modelo estadístico,2.024732748874355,0.00029213908227851274
2026-11,MITSUBISHI,AUTOMOVILES,SMALL,MIRAGE,Estimado,Modelo estadístico,0.02018687737367011,2.9126687624781544e-06
2026-11,MITSUBISHI,AUTOMOVILES,SMALL,MIRAGE HB,Estimado,Modelo estadístico,0.02018687737367011,2.9126687624781544e-06
2026-11,MITSUBISHI,BUSETAS,SIN DEFINIR,ROSA,Estimado,Modelo estadístico,2.118925796262623,0.00030572975020064875
2026-11,MITSUBISHI,PASAJEROS,SIN DEFINIR,XPANDER,Estimado,Modelo estadístico,5.2491097894800225,0.0007573691478692088
2026-11,MITSUBISHI,PICK-UP,SIN DEFINIR,L200,Estimado,Modelo estadístico,85.07502223067196,0.01227507133132012
2026-11,MITSUBISHI,SUV,COMPACT,XFORCE,Estimado,Modelo estadístico,0.02018687737367011,2.9126687624781544e-06
2026-11,MITSUBISHI,SUV,LARGE,MONTERO SPORT,Estimado,Modelo estadístico,95.3620718782526,0.01375934091952551
2026-11,MITSUBISHI,SUV,MEDIUM,DESTINATOR,Estimado,Modelo estadístico,31.03472543943613,0.004477853293815175
2026-11,MITSUBISHI,SUV,MEDIUM,OUTLANDER,Estimado,Modelo estadístico,29.240889008619966,0.004219029145814536
